	locus_tag	b_median	ctl_pos	d_median	trt_pos	annotation
3523	ECs0415	0.9433808851234922	False	0.23538926514408248	True	putative periplasmic-iron-binding protein
3522	ECs0416	0.9357276412405788	False	0.17470474112776901	True	putative regulatory protein
40	ECs1121	0.9484409693973481	False	0.05726938281991811	True	putative host specificity protein
3754	ECs1161	0.9473190965411816	False	0.2376482992986697	True	putative excisionase
3005	ECs1262	0.93821523276438	False	0.19701971216062308	True	hypothetical protein
2989	ECs1272	0.943690073543219	False	0.13085807756933937	True	Rtn-like protein
2988	ECs1273	0.9453704798900948	False	0.16950419122575427	True	FidL-like protein
2786	ECs1274	0.9433938273213582	False	0.13423088601451655	True	putative transcriptional regulator
2783	ECs1275	0.9444325461165144	False	0.10174403097712469	True	putative oxidoreductase
2777	ECs1276	0.9432772697211377	False	0.13539974193012194	True	putative chaperone protein
2775	ECs1277	0.9418002511883463	False	0.16406270748876245	True	putative outer membrane protein
2769	ECs1278	0.9328928151509602	False	0.20535259911201598	True	putative outer membrane usher protein
2764	ECs1279	0.9357593375611228	False	0.18608321548579607	True	putative chaperone protein
2763	ECs1280	0.9358787765753744	False	0.23010171084319542	True	putative major pilin protein
2761	ECs1281	0.9444701071858925	False	0.17254830568299284	True	hypothetical protein
2756	ECs1282	0.9475430534043523	False	0.12427532504255812	True	hemagglutinin/hemolysin-related protein
2754	ECs1283	0.9463246237394594	False	0.10369534972891051	True	hemolysin activator-related protein
2750	ECs1284	0.9473141053876857	False	0.1318231366718707	True	putative holo-[acyl-carrier protein] synthase
2749	ECs1285	0.9475467883201516	False	0.15513223076329963	True	putative 3-oxoacyl-(acyl carrier protein) reductase
2744	ECs1286	0.9465403614275781	False	0.17265567761733125	True	putative (3R)-hydroxymyristol-(acyl carrier protein) dehydratase
2742	ECs1287	0.9451812950260614	False	0.15896936873665102	True	putative acyl carrier protein
2739	ECs1288	0.9463016229904556	False	0.17215269105178638	True	putative aminomethyltransferase
4542	ECs1289	0.9444674729278392	False	0.14417898114016264	True	putative 3-oxoacyl-[acyl-carrier-protein] synthase synthase
4541	ECs1290	0.9443815963348554	False	0.17320678211835328	True	hypothetical protein
4530	ECs1291	0.9445590342181669	False	0.13946265595260254	True	hypothetical protein
4524	ECs1292	0.9470279014777276	False	0.13511311589518699	True	putative ATP binding protein of ABC transporter
4518	ECs1293	0.9434478678376019	False	0.13962320316771445	True	hypothetical protein
4514	ECs1294	0.9449178153513201	False	0.1414816675356551	True	hypothetical membrane protein
4507	ECs1295	0.9436484795366437	False	0.18863041841114112	True	hypothetical protein
4503	ECs1296	0.9453480809420762	False	0.16061185387190546	True	hypothetical protein
4351	ECs1299	0.9457238612073567	False	0.12958593042587369	True	putative integrase
4350	ECs1300	0.9553361282913471	False	0.1308496865619435	True	putative membrane protein
4343	ECs1301	0.9503047163422953	False	0.16254438876486121	True	transposase
4342	ECs1302	0.9491317228239259	False	0.1432487929173396	True	putative regulatory protein
4335	ECs1303	0.9480381381368752	False	0.1301946584047215	True	hypothetical protein
4330	ECs1304	0.946557486746454	False	0.14373694550504318	True	hypothetical protein
4329	ECs1305	0.945482004523158	False	0.0919021912105483	True	hypothetical protein
4317	ECs1312	0.9499116070098264	False	0.1304375924241294	True	putative complement resistance protein precursor
4305	ECs1315	0.9492388010896794	False	0.09559923650156132	True	hypothetical protein
4300	ECs1316	0.954738304714792	False	0.07350525425128696	True	putative diacylglycerol kinase
4292	ECs1317	0.9482722867721398	False	0.10418685341551723	True	putative outer membrane protein
4289	ECs1319	0.9463317860061312	False	0.14175648648923808	True	hypothetical protein
4281	ECs1320	0.9476560633879503	False	0.09739703908271026	True	hypothetical protein
4279	ECs1321	0.9445112090945529	False	0.1679587246239589	True	urease-associated protein UreD
4128	ECs1322	0.9447680365193267	False	0.1531302238588358	True	urease gamma subunit
4121	ECs1323	0.9445149875626142	False	0.17019733780658386	True	urease beta subunit
4120	ECs1324	0.9461027341728128	False	0.13445706410617334	True	urease alpha subunit
4119	ECs1325	0.9432790806507941	False	0.13090894447205553	True	urease accessory protein UreE
4113	ECs1326	0.9447945940908566	False	0.17864495340498393	True	urease accessory protein UreF
4112	ECs1327	0.9451321480232793	False	0.16440921514684576	True	urease accessory protein UreG
4102	ECs1330	0.946506682297903	False	0.1455100542597072	True	ribosomal protein L31-like protein
4082	ECs1335	0.9406785622613336	False	0.13534364015227318	True	hypothetical protein
4065	ECs1337	0.933473150696885	False	0.24488202244458757	True	hypothetical protein
4062	ECs1338	0.9486631286152296	False	0.1626105417197114	True	hypothetical protein
4061	ECs1339	0.9498731023148521	False	0.15898608446993595	True	hypothetical protein
